16	4	tip_adapter_f	c3_teacher_weak	2026-07-27T12:35:07+00:00	2026-07-27T12:37:12+00:00	125	0
